Date,Close,Volume,Predict,SM1,SM2,SM3,SM4
3/5/2020,164.5973511,47817300,,,,,
3/6/2020,159.9446411,72821100,,,,,
3/9/2020,149.1047974,70419300,,,,,
3/10/2020,159.301178,65354400,,,,,
3/11/2020,152.0845184,56371600,,,,,
3/12/2020,137.661087,93226400,,,,,
3/13/2020,157.2322083,92727400,,,,,
3/16/2020,134.0576935,87905900,,,,,
3/17/2020,145.0955505,81059800,,,,,
3/18/2020,138.9875946,81593200,,,,,
3/19/2020,141.2743683,85922700,,,,,
3/20/2020,135.9682922,84866200,,,,,
3/23/2020,134.6120758,78975200,,,,,
3/24/2020,146.8477173,82516700,,,,,
3/25/2020,145.4420166,75638200,,,,,
3/26/2020,154.539566,64568100,,,,,
3/27/2020,148.194046,57042300,,,,,
3/30/2020,158.6181183,63420300,,,,,
3/31/2020,156.1234741,77927200,,,,,
4/1/2020,150.5798035,57969900,,,,,
4/2/2020,153.6981201,49630700,,,,,
4/3/2020,152.2825012,41243300,,,,,
4/6/2020,163.6074219,67111700,,,,,
4/7/2020,161.8453217,62769000,,,,,
4/8/2020,163.468811,48318200,,,,,
4/9/2020,163.4787292,51431800,,,,,
4/13/2020,163.8449707,41905300,,,,,
4/14/2020,171.9526062,52874300,,,,,
4/15/2020,170.1509399,40940800,,,,,
4/16/2020,175.2590027,50479600,,,,,
4/17/2020,176.8033142,52765600,,,,,
4/20/2020,173.2989349,36669600,,,,,
4/21/2020,166.1317596,56203700,,,,,
4/22/2020,171.7744293,34651600,,,,,
4/23/2020,169.6955566,32790800,,,,,
4/24/2020,172.7940674,34305300,,,,,
4/27/2020,172.2991028,33194400,,,,,
4/28/2020,168.1017303,34392700,,,,,
4/29/2020,175.6450806,51286600,,,,,
4/30/2020,177.407196,53875900,,,,,
5/1/2020,172.813858,39370500,,,,,
5/4/2020,177.0408936,30372900,,,,,
5/5/2020,178.9415894,36839200,,,,,
5/6/2020,180.7036743,32139300,,,,,
5/7/2020,181.7530212,28316000,,,,,
5/8/2020,182.8221436,30912600,,,,,
5/11/2020,184.8614349,30892700,,,,,
5/12/2020,180.6739655,32038200,,,,,
5/13/2020,177.9417419,44711500,,,,,
5/14/2020,178.7138977,41873900,,,,,
5/15/2020,181.3174286,46610400,,,,,
5/18/2020,183.0498505,35306600,,,,,
5/19/2020,181.7827301,26799100,,,,,
5/20/2020,184.3041687,31261300,,,,,
5/21/2020,182.0904541,29119500,,,,,
5/22/2020,182.1698608,20826900,,,,,
5/26/2020,180.2440491,36073600,,,,,
5/27/2020,180.4822845,39517100,,,,,
5/28/2020,180.0752716,33810200,,,,,
5/29/2020,181.9117737,42146700,,,,,
6/1/2020,181.4948425,22622400,,,,,
6/2/2020,183.5596466,30794600,,,,,
6/3/2020,184.0063782,27311000,,,,,
6/4/2020,181.5841675,28761800,,,,,
6/5/2020,185.8329163,39893600,,,,,
6/8/2020,186.9844513,33211600,,,,,
6/9/2020,188.4139404,29783900,,,,,
6/10/2020,195.4025269,43872300,,,,,
6/11/2020,184.9097137,52854700,,,,,
6/12/2020,186.3689728,43373600,,,,,
6/15/2020,187.5602264,32770200,,,,,
6/16/2020,192.1564178,42556700,,,,,
6/17/2020,192.8215179,25687800,,,,,
6/18/2020,194.8863373,23061600,,,,,
6/19/2020,193.7248535,44441100,,,,,
6/22/2020,199.1053009,32818900,,,,,
6/23/2020,200.4355011,30917400,,,,,
6/24/2020,196.3952179,36740600,,,,,
6/25/2020,198.8769684,27803900,,,,,
6/26/2020,194.8962402,54675800,,,,,
6/29/2020,196.9908295,26701600,,,,,
6/30/2020,202.023819,34310300,,,,,
7/1/2020,203.2051239,32061200,,,,,
7/2/2020,204.7537384,29315800,,,,,
7/6/2020,209.1613007,31897600,,,,,
7/7/2020,206.7292023,33600700,,,,,
7/8/2020,211.2757568,33600000,,,,,
7/9/2020,212.7548828,33121700,,,,,
7/10/2020,212.1096191,26177600,,,,,
7/13/2020,205.5578156,38135600,,,,,
7/14/2020,206.828476,37591800,,,,,
7/15/2020,206.5207214,32179400,,,,,
7/16/2020,202.4308167,29940700,,,,,
7/17/2020,201.398407,31635300,,,,,
7/20/2020,210.0547485,36884800,,,,,
7/21/2020,207.2255554,38105800,,,,,
7/22/2020,210.2036285,49605700,,,,,
7/23/2020,201.0608978,67457000,,,,,
7/24/2020,199.8299713,39827000,,,,,
7/27/2020,202.3613434,30160900,,,,,
7/28/2020,200.544693,23251400,,,,,
7/29/2020,202.5697937,19632600,,,,,
7/30/2020,202.410965,25079600,,,,,
7/31/2020,203.5128479,51248000,,,,,
8/3/2020,214.9586639,78983000,,,,,
8/4/2020,211.7323914,49280100,,,,,
8/5/2020,211.3849487,28858600,,,,,
8/6/2020,214.77005,32656800,,,,,
8/7/2020,210.9283142,27820400,,,,,
8/10/2020,206.7292023,36716500,,,,,
8/11/2020,201.8947754,36446500,,,,,
8/12/2020,207.6623535,28041400,,,,,
8/13/2020,207.1759033,22588900,,,,,
8/14/2020,207.3744507,17958900,,,,,
8/17/2020,208.7443695,20184800,,,,,
8/18/2020,209.9455414,21336200,,,,,
8/19/2020,208.671814,27627600,,,,,
8/20/2020,213.5278931,26981500,,,,,
8/21/2020,211.9755402,36249300,,,,,
8/24/2020,212.6422577,25460100,,,,,
8/25/2020,215.4086304,23043700,,,,,
8/26/2020,220.0656738,39600800,,,,,
8/27/2020,225.4690704,57602200,,,,,
8/28/2020,227.7876434,26292900,,,,,
8/31/2020,224.4241943,28774200,,,,,
9/1/2020,226.1556854,25791200,,,,,
9/2/2020,230.5141907,34080800,,,,,
9/3/2020,216.2345581,58400300,,,,,
9/4/2020,213.1995239,59664100,,,,,
9/8/2020,201.6663361,52924300,,,,,
