Stock Predictor,,,,,,
,,, Input Ticker Symbol:    ,GME,,
,,,,,,
Date,Volume,Close,Predict,# Posts,Avg Score,Over300
3/5/2020,,3.960,,,,
3/6/2020,,3.920,,,,
3/9/2020,,3.700,,,,
3/10/2020,,4.230,,,,
3/11/2020,,4.140,,,,
3/12/2020,,3.980,,,,
3/13/2020,,4.590,,,,
3/16/2020,,4.370,,,,
3/17/2020,,4.230,,,,
3/18/2020,,3.770,,,,
3/19/2020,,4.190,,,,
3/20/2020,,3.760,,,,
3/23/2020,,3.810,,,,
3/24/2020,,4.160,,,,
3/25/2020,,4.170,,,,
3/26/2020,,4.410,,,,
3/27/2020,,4.220,,,,
3/30/2020,,3.650,,,,
3/31/2020,,3.500,,,,
4/1/2020,,3.250,,,,
4/2/2020,,2.850,,,,
4/3/2020,,2.800,,,,
4/6/2020,,3.090,,,,
4/7/2020,,3.270,,,,
4/8/2020,,3.410,,,,
4/9/2020,,3.890,,,,
4/13/2020,,4.740,,,,
4/14/2020,,5.950,,,,
4/15/2020,,5.270,,,,
4/16/2020,,5.030,,,,
4/17/2020,,4.880,,,,
4/20/2020,,5.610,,,,
4/21/2020,,4.780,,,,
4/22/2020,,4.890,,,,
4/23/2020,,4.700,,,,
4/24/2020,,4.770,,,,
4/27/2020,,5.820,,,,
4/28/2020,,5.640,,,,
4/29/2020,,6.040,,,,
4/30/2020,,5.730,,,,
5/1/2020,,6.050,,,,
5/4/2020,,5.480,,,,
5/5/2020,,5.390,,,,
5/6/2020,,4.930,,,,
5/7/2020,,4.870,,,,
5/8/2020,,4.980,,,,
5/11/2020,,4.760,,,,
5/12/2020,,4.540,,,,
5/13/2020,,4.210,,,,
5/14/2020,,4.130,,,,
5/15/2020,,4.220,,,,
5/18/2020,,4.580,,,,
5/19/2020,,4.440,,,,
5/20/2020,,4.430,,,,
5/21/2020,,4.440,,,,
5/22/2020,,4.180,,,,
5/26/2020,,4.420,,,,
5/27/2020,,4.690,,,,
5/28/2020,,4.330,,,,
5/29/2020,,4.060,,,,
6/1/2020,,4.130,,,,
6/2/2020,,4.180,,,,
6/3/2020,,4.440,,,,
6/4/2020,,4.470,,,,
6/5/2020,,4.140,,,,
6/8/2020,,5.010,,,,
6/9/2020,,4.960,,,,
6/10/2020,,5.070,,,,
6/11/2020,,4.370,,,,
6/12/2020,,4.720,,,,
6/15/2020,,4.690,,,,
6/16/2020,,4.640,,,,
6/17/2020,,4.760,,,,
6/18/2020,,4.950,,,,
6/19/2020,,4.880,,,,
6/22/2020,,4.870,,,,
6/23/2020,,4.830,,,,
6/24/2020,,4.410,,,,
6/25/2020,,4.460,,,,
6/26/2020,,4.350,,,,
6/29/2020,,4.380,,,,
6/30/2020,,4.340,,,,
7/1/2020,,4.440,,,,
7/2/2020,,4.290,,,,
7/6/2020,,4.240,,,,
7/7/2020,,4.090,,,,
7/8/2020,,4.260,,,,
